Title,Authors,Publisher,Date_of_published,Short_Description,ISBN_13,Total_pages,Categories,Language,Published_listprice,Max_retailprice,Adore_current_price,Adore_original_price,Adore_rating
Good Material,Dolly Alderton,Random House,2023-11-09,Loved this book’ AISLING BEA &#39;This is the greatest. You&#39;ll cry and laugh. I read it though the night.,9780241993170,312,Fiction,English,706.82,353.41,353.41,353.41,3.439987575067302
Gora,Rabindranath Tagore,Penguin UK,2009-02-10,"Nobel Prize-winning author Rabindranath Tagore’s most ambitious work Gora unfolds against the vast, dynamic backdrop of Bengal under British rule, a divided society struggling to envisage an emerging nation.",9788184757286,564,Literary Criticism,English,448.62,314.03,205.0,395.0,4.0
Gothikana: A Dark Academia Gothic Romance,RuNyx,Rebellion Publishing Ltd,2023-03-16,"“If this is madness,” she whispered almost against his lips, “drown me in it.” Corvina Clemm is a woman with secrets.",9781837860074,389,Fiction,English,742.32,371.16,371.16,371.16,3.439987575067302
Grandparents' Bag of Stories,Sudha Murty,Penguin Random House India Private Limited,2020-11-09,"Following the trail of the best-selling Grandma&#39;s Bag of Stories, India&#39;s favourite author Sudha Murty brings to you this collection of immortal tales that she fondly created during the lockdown period for readers to seek comfort and find ...",9788194525905,186,Juvenile Fiction,English,224.2,156.94,156.94,156.94,3.0
Hamlet,William Shakespeare,Simon and Schuster,2014-10-15,"The authoritative edition of Hamlet from The Folger Shakespeare Library, the trusted and widely used Shakespeare series for students and general readers, includes: -The exact text of the printed book for easy cross-reference -Hundreds of ...",9781476788432,432,Drama,English,470.82,329.57,329.57,329.57,3.0
Happy All the Time,Laurie Colwin,Hachette UK,2021-03-18,"With an introduction by Katherine Heiny Laurie Colwin. pointless . &quot; What he felt about Holly was not obsession , but enrichment . Without Holly , his life was worth something , but not all that much . &quot; Misty begrudges every bit of ...",9781474615938,192,Fiction,English,649.0,324.5,324.5,324.5,3.439987575067302
How to Find Your Happy Place,Alison Davies,Hachette UK,2022-03-17,"Wherever yours is, this book offers new inspiration and a plethora of suggestions to help you discover happy places for whichever energies you wish to cultivate.",9780753735121,183,Games & Activities,English,637.2,318.6,318.6,318.6,3.2295081967213113
Harry Potter - Sheet Music from the Complete Film Series,"John Williams, Patrick Doyle, Nicholas Hooper, Alexandre Desplat, Dan Coates",Alfred Music,2011-11-03,... Potter and the Goblet of Fire ୪୧ 5 Bright march 2 mf 5 9 2 4 13 1 mp 1 3 2 1 • • · 3 2 1 Music by Patrick Doyle Arr . by Dan Coates 1 3 2 1 3 2 • • • • • • • 3 2 • 1 3 2 1 1 1 3 5 3 5 LO 12 5 LO 12 2 3 LO 5 5 1 2 2 12 3 2 1 3 2 1 ...,9781457499777,143,Music,English,2122.6,2122.6,2122.6,2122.6,3.2295081967213113
"Racism in ""Harry Potter and the Chamber of Secrets"". Parallels between the real and the magical world",Maria Holzmann,GRIN Verlag,2023-11-27,... book of the Harry Potter series shows a glimpse into a world which at the ... Chamber of Secrets is the second book of the Harry Potter series by ... 2 Harry Potter and the Chamber of Secrets is the first book whose story line ...,9783346975683,19,Literary Criticism,English,1602.95,1602.95,1602.95,1602.95,2.515151515151515
Harry Potter,S. Gunelius,Springer,2008-06-03,"... (book; Rowling), 2 audio book released, 91 as a bestseller, 7, 30, 51, 54 completion of, 7 first print run of, 53, 75 JKR begins writing, 6 ... Half-Blood Prince (book; Rowling), 2 advertising/promotional strategies for, 40, 46 audio ...",9780230594104,214,Business & Economics,English,4200.8,4200.8,4200.8,4200.8,3.2295081967213113
Harry Potter,S. Gunelius,Springer,2008-06-03,"... Book Information , ” “ Book 2 – Chamber of Secrets : About the Book , &quot; and &quot; Book 3 – Prisoner of Azkaban : About ... Potter &#39; Author J.K. Rowling Gets Personal , &quot; http://www.msnbc.msn.com/id/20001720/ . Virgin Group Ltd. website ...",9780230594104,214,Business & Economics,English,4200.8,4200.8,4200.8,4200.8,3.2295081967213113
Heads You Win,Jeffrey Archer,Pan Macmillan,2018-11-01,"As this unique story unfolds, both come to realize that to find their destiny they must face the past they left behind as Alexander in Russia.",9781509851270,574,Fiction,English,223.63,156.54,299.0,599.0,3.0
Heart Bones,Colleen Hoover,Simon and Schuster,2022-10-10,"Moving, passionate, and unforgettable, this novel from #1 New York Times bestselling author Colleen Hoover follows two young adults from completely different backgrounds embarking on a tentative romance, unaware of what the future holds.",9781398525023,271,Fiction,English,613.6,306.8,210.0,499.0,3.0
Heart Lamp,Banu Mushtaq,Penguin Random House India Private Limited,2025-05-21,"Selected Stories | WINNER OF THE INTERNATIONAL BOOKER PRIZE 2025 Banu Mushtaq. PENGUIN BOOKS HEART LAMP Banu Mushtaq is a writer, activist and lawyer from Karnataka. Mushtaq began writing within the progressive protest literary circles ...",9789367902295,222,Fiction,English,358.72,251.1,251.1,251.1,3.439987575067302
Heaven,Mieko Kawakami,Pan Macmillan,2021-06-10,"In Heaven, a fourteen-year-old boy is tormented for having a lazy eye. Instead of resisting, he chooses to suffer in silence.",9781509898305,183,Fiction,English,560.78,280.39,280.39,280.39,3.439987575067302
"Heaven Official’s Blessing (The Comic), Volume 1",Mo Xiang Tong Xiu,Random House,2025-12-02,"The first edition hardcover of Heaven Official’s Blessing (The Comic) will feature designed sprayed edges, custom endpapers, deluxe jacket, and a custom case stamp with gold foil! (Available while stocks last) Xie Lian, once the darling ...",9781911720980,258,Comics & Graphic Novels,English,1698.02,1698.02,1698.02,1698.02,3.1755368814192346
Hell Bent,Leigh Bardugo,Hachette UK,2023-01-10,PRAISE FOR NINTH HOUSE: &#39;Impossible to put down&#39; STEPHEN KING &#39;One of the best fantasy novels I&#39;ve read in years&#39; LEV GROSSMAN &#39;Ninth House rocked my world&#39; JOE HILL &#39;I wouldn&#39;t blame you for taking the day off to finish it&#39; KELLY LINK  ...,9781473228047,476,Fiction,English,743.4,371.7,371.7,371.7,3.439987575067302
Her Soul for Revenge. Przeklęte dusze. Tom 2, Harley Laroux,Wydawnictwo Kobiece,2023-04-26,Przeżyła horror.,9788383214016,504,Fiction,Polish,1099.0,549.0,549.0,549.0,3.439987575067302
Her Soul for Revenge,Harley Laroux,VAJONA Verlag,2025-05-14,"Juniper - Nachdem eine Sekte versucht hatte, mich ihrem bösen Gott zu opfern, war ich auf der Flucht und tat alles, was nötig war, um zu überleben.",9783987184420,545,Fiction,German,1426.45,713.23,713.23,713.23,3.439987575067302
"Heroes of Olympus: The Complete Series (Books 1, 2, 3, 4, 5)",Rick Riordan,Penguin UK,2018-12-13,"When Jason, Piper and Leo crash-land at Camp Half-Blood, they have no idea what to expect. Apparently this is the only safe place for children of the Greek Gods . . .",9780241399446,1641,Juvenile Fiction,English,2653.82,2653.82,2653.82,2653.82,5.0
Holes,Louis Sachar,Bloomsbury Publishing,2020-11-05,"&#39;This is a story of friendship with the cleverest of plot twists, and descriptions so vivid you can feel the heat of Stanley&#39;s desert prison burning off the page.",9781526634191,274,Juvenile Fiction,English,399.0,279.3,279.3,279.3,3.4444444444444446
Honour,Elif Shafak,Penguin UK,2012-04-05,"From Booker-shortlisted author Elif Shafak, Honour is a gripping tale of love, betrayal and clashing cultures.",9780670921171,369,Fiction,English,400.2,280.14,280.14,280.14,3.0
Hopeless: Sin remedio,Elsie Silver,Contraluz Editorial,2026-01-22,"Vaqueros gruñones y romances de lo más ardientes... ¡Vuelve a sumergirte en Chestnut Springs con la quinta entrega de esta serie de novelas románticas de Elsie Silver, una sensación de TikTok!",9791387810252,402,Fiction,Spanish,1099.0,549.5,549.5,549.5,3.439987575067302
House of Earth and Blood,Sarah J. Maas,Bloomsbury Publishing,2020-03-03,"Winner of the Goodreads Choice Best Fantasy 2020, House of Earth and Blood is the first book in the epic CRESCENT CITY series by #1 bestselling global phenomenon Sarah J. Maas",9781408884409,836,Fiction,English,399.0,279.3,279.3,279.3,1.0
House of Sky and Breath,Sarah J. Maas,Bloomsbury Publishing,2022-02-15,"The #1 Sunday Times bestseller, February 2022, and sequel to the #1 New York Times bestseller. Sarah J. Maas&#39;s sexy, groundbreaking CRESCENT CITY series continues with this second instalment.",9781408884430,820,Fiction,English,559.0,279.5,625.0,799.0,1.0
How to End a Love Story,Yulin Kuang,Hachette UK,2024-04-09,. . This wasn&#39;t meant to be a love story. But aren&#39;t the best endings the ones you never saw coming? Readers LOVE How to End a Love Story! &#39;THIS IS MY FAVORITE ROMANCE BOOK EVER. E V E R&#39; ⭐⭐⭐⭐⭐ &#39;This book is incredible.,9781399716581,348,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
How to Fail at Flirting,Denise Williams,Hachette UK,2020-12-01,"Praise for How to Fail at Flirting &#39;Absolutely SPECTACULAR!!&#39; Priscilla Oliveras, USA Today bestselling author &#39;A powerhouse romance&#39; Sarah Smith, author of Faker &#39;How to Fail at Flirting delivers on every level.",9780349428604,310,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
"How to Kill Men and Get Away With It (Kitty Collins, Book 1)",Katy Brent,HarperCollins UK,2022-10-12,"***KITTY&#39;S BACK! DON&#39;T MISS TO ALL THE MEN I&#39;VE KILLED BEFORE, NOW AVAILABLE FOR PRE-ORDER*** Meet Kitty Collins. FRIEND. LOVER. KILLER.",9780008536671,363,Fiction,English,580.36,290.18,290.18,290.18,3.439987575067302
How to stop an asteroid from killing your family,"""Paolo Mangahas """,Ukiyoto Publishing,2023-04-20,... of my powers ( and toothpaste ) . Did I miss a count ? Did I touch the doorknob the wrong way ? Was I too sleepy to consider running my nightly ritual just ... my new coping mechanism 86 How to stop an asteroid from killing your family.,9789357877381,130,Fiction,English,116.82,116.82,116.82,116.82,3.439987575067302
Jog On: How Running Saved My Life,Bella Mackie,HarperCollins UK,2018-12-27,THE SUNDAY TIMES BESTSELLER ‘Bella’s brilliant love letter to running turns into an extraordinarily brave and frank account of her battle with anxiety.,9780008241742,253,Health & Fitness,English,645.15,322.58,322.58,322.58,3.25
Hunting Adeline,H. D. Carlton,VAJONA Verlag,2024-04-03,"Der Diamant Der Tod geht neben mir, aber der Sensenmann ist kein Gegner für mich.",9783987182273,715,Fiction,German,1085.22,542.61,219.0,2099.0,4.0
I Wish For You,Camilla Isley,Pink Bloom Press,2022-01-19,"If all your wishes could suddenly come true, what would you do?",9780996556101,305,Fiction,English,718.0,359.0,359.0,359.0,3.439987575067302
I Want to Eat Your Pancreas (Manga),"Yoru Sumino, Idumi Kirihara",Seven Seas Entertainment,2019-01-22,"The last thing the boy wants is to be her friend, but Sakura&#39;&#39;s cheerful demeanor and their shared secret draw them together in this heartrending tale of friendship and mortality. &quot;&#39;",9781642754896,442,Young Adult Fiction,English,1499.0,749.0,749.0,749.0,2.9523809523809526
Icebreaker,John Gardner,Hachette UK,2011-06-23,"An official, original James Bond adventure from a writer described by Len Deighton as a &#39;master storyteller&#39;. Now with a new introduction from thriller author Tim Glister, to celebrate the book&#39;s 40th anniversary.",9780857820495,252,Fiction,English,997.1,498.55,220.0,499.0,4.0
If He Had Been with Me,Laura Nowlin,"Sourcebooks, Inc.",2013-04-02,"Captivating and heartbreaking, If He Had Been with Me is perfect for readers looking for: Contemporary teen romance books Unputdownable &amp; bingeworthy novels Complex emotional YA stories TikTok Books Jenny Han fans Colleen Hoover fans",9781402277832,393,Young Adult Fiction,English,1007.59,503.8,199.0,399.0,1.0
If You Stayed,Brittainy Cherry,"Sourcebooks, Inc.",2025-04-22,"... stay , he&#39;ll still hit you . If you stay , you&#39;ll lose more and more of your brilliant light . &quot; I nodded and whispered lightly . “ I know . &quot; &quot; But that&#39;s not all , &quot; she swore . &quot; If you stay , Ava will notice . If you stay , she&#39;ll ...",9781728297163,374,Fiction,English,121.76,121.76,121.76,121.76,3.439987575067302
If We Were Villains: The sensational TikTok Book Club pick,M. L. Rio,Titan Books,2017-06-13,"... villain , thin and wiry , with long dark curls and sharp canine teeth that made him look like a vampire when he smiled . Filippa and I were more difficult to categorize . She was tall , olive- skinned , vaguely boyish . There was ...",9781785656484,372,Fiction,English,838.95,419.48,419.48,419.48,3.439987575067302
If You Could See Me Now,Michael Mewshaw,Unbridled Books,2014-01-13,"Michael Mewshaw. To a fair - minded observer , we might have sounded like college class- mates catching up on news . Nothing deeper than that . Once she warmed to a subject , Adrienne ... she said . &quot; They&#39;re if you could see me now 171.",9781609531133,238,Biography & Autobiography,English,531.0,265.5,199.0,350.0,5.0
If You Could See the Sun,Ann Liang,Harlequin,2022-10-11,"&quot;Academic rivals portrayed to perfection… An all-time top favorite.&quot; —Chloe Gong, #1 New York Times bestselling author of These Violent Delights and Our Violent Ends &quot;Utterly unique, thought-provoking, and wonderfully written.&quot; ...",9780369721754,316,Young Adult Fiction,English,779.22,389.61,389.61,389.61,2.9523809523809526
Invisible Women,Caroline Criado Perez,Random House,2019-03-07,This is one of those books that has the potential to change things - a monumental piece of research&#39; Caitlin Moran Imagine a world where... · Your phone is too big for your hand · Your doctor prescribes a drug that is wrong for your body ...,9781473548299,259,Social Science,English,530.11,265.06,265.06,265.06,5.0
Iron Flame,Rebecca Yarros,Hachette UK,2023-11-07,"- MILLIONS OF READERS HAVE ALREADY GIVEN THE EMPYREAN SERIES FIVE STARS. &#39;This book contains an addictive, drug like essence that will make you relinquish all responsibility&#39; Glamour &#39;I couldn&#39;t put it down!",9780349437040,795,Fiction,English,466.1,326.27,326.27,326.27,3.439987575067302
Irresistible Attraction,Brenda Jackson,St. Martin's Griffin,2017-01-17,"Previously published in the anthology Some Like It Hot, Irresistible Attraction is now available as a standalone e-novella from New York Times bestselling author Brenda Jackson!",9781250125934,84,Fiction,English,158.36,110.85,110.85,110.85,3.439987575067302
It Ends With Us,Colleen Hoover,Simon and Schuster,2016-08-02,"Don&#39;t miss IT STARTS WITH US, the sequel to IT ENDS WITH US. Available now! Colleen Hoover, It Ends with Us Number 1 Sunday Times bestseller January 2023 (UK)",9781471156274,321,Fiction,English,526.28,263.14,263.14,263.14,3.0
It Happened One Summer,Tessa Bailey,HarperCollins,2021-07-13,"The first in a spicy and unforgettable rom-com duology from #1 New York Times bestseller and tik tok favorite Tessa Bailey, in which a Hollywood &quot;It Girl&quot; is cut off from her wealthy family and exiled to a small Pacific Northwest beach town ...",9780063045668,341,Fiction,English,484.09,338.86,338.86,338.86,3.4
